"model_name","therm_all_rmse_value","therm_only_rmse_value","therm_all_mpe_value","therm_only_mpe_value"
"Linear","0.458","0.063","32.356","3.12"
"Random Forest","0.074","0.069","1.079","0.209"
"Gradient Boosting Tree","0.068","0.056","1.159","2.036"
"XGBoost","0.058","0.07","0.572","0.747"
